index,voted
4841,1.7466116
4842,1.6470648
4843,1.4700713
4844,1.1324476
4845,1.3729042
4846,1.2569122
4847,1.4226332
4848,1.3626972
4849,1.7859814
4850,1.3455114
4851,1.2990098
4852,1.5843523
4853,1.3751328
4854,1.2447563
4855,1.3504249
4856,1.4839716
4857,1.6928667
4858,1.7674525
4859,1.1953362
4860,1.5072738
4861,1.6625444
4862,1.5113033
4863,1.4103539
4864,1.3578355
4865,1.330449
4866,1.7759861
4867,1.4052405
4868,1.5853107
4869,1.690947
4870,1.4386741
4871,1.6116133
4872,1.989044
4873,1.451798
4874,1.464011
4875,1.5021303
4876,1.4680076
4877,1.4737419
4878,1.5183339
4879,1.4256645
4880,1.1510742
4881,1.1752359
4882,1.9901495
4883,1.8260194
4884,1.9763972
4885,1.4296274
4886,1.4506075
4887,1.8684071
4888,1.5473733
4889,1.2529899
4890,1.5248513
4891,1.4085585
4892,1.3897219
4893,1.870757
4894,1.3552966
4895,1.50073
4896,1.7323748
4897,1.293029
4898,1.26138
4899,1.3830342
4900,1.473579
4901,1.859865
4902,1.3611307
4903,1.3584404
4904,1.4669832
4905,1.6267508
4906,1.2709062
4907,1.8803443
4908,1.5575838
4909,1.3745049
4910,1.8070993
4911,1.8536965
4912,1.8578113
4913,1.8770839
4914,1.4446458
4915,1.8036133
4916,1.9797204
4917,1.4176496
4918,1.9904386
4919,1.973222
4920,1.4385883
4921,1.6391623
4922,1.8080144
4923,1.9756747
4924,1.4044107
4925,1.2910503
4926,1.8064185
4927,1.8842622
4928,1.4095532
4929,1.9837198
4930,1.4001398
4931,1.5107282
4932,1.3568335
4933,1.7178731
4934,1.8448179
4935,1.1412932
4936,1.9897691
4937,1.3906901
4938,1.3916596
4939,1.4184859
4940,1.4098511
4941,1.4044384
4942,1.5768968
4943,1.3860701
4944,1.3546798
4945,1.4864843
4946,1.605362
4947,1.4182794
4948,1.3592639
4949,1.3239518
4950,1.5653187
4951,1.5597813
4952,1.2916353
4953,1.3861505
4954,1.4702978
4955,1.4799247
4956,1.7955399
4957,1.3336499
4958,1.5916369
4959,1.3114737
4960,1.4759761
4961,1.7361658
4962,1.4145608
4963,1.2549188
4964,1.2788335
4965,1.3954391
4966,1.8402652
4967,1.2669516
4968,1.4760879
4969,1.3559496
4970,1.558884
4971,1.8501095
4972,1.6051953
4973,1.9878653
4974,1.6131641
4975,1.447736
4976,1.5465688
4977,1.2751083
4978,1.3081826
4979,1.219976
4980,1.2586385
4981,1.4049883
4982,1.6024135
4983,1.8513843
4984,1.6386609
4985,1.6441588
4986,1.8843845
4987,1.5796965
4988,1.7105911
4989,1.5628277
4990,1.8319628
4991,1.3056948
4992,1.447325
4993,1.3784347
4994,1.5164623
4995,1.5009834
4996,1.7733097
4997,1.9764707
4998,1.7722863
4999,1.211093
5000,1.9073411
5001,1.9067743
5002,1.6140078
5003,1.5290024
5004,1.9898818
5005,1.1662635
5006,1.5516218
5007,1.4073082
5008,1.3471377
5009,1.8213818
5010,1.4327805
5011,1.398977
5012,1.3877438
5013,1.9856939
5014,1.6262902
5015,1.3291944
5016,1.4156437
5017,1.4472362
5018,1.3498197
5019,1.4957113
5020,1.4730438
5021,1.928504
5022,1.2145474
5023,1.5107887
5024,1.9903125
5025,1.4384371
5026,1.3978504
5027,1.4179096
5028,1.2965416
5029,1.1759435
5030,1.18801
5031,1.214994
5032,1.9914447
5033,1.8366408
5034,1.4479704
5035,1.5221229
5036,1.3262445
5037,1.443938
5038,1.5045273
5039,1.2820369
5040,1.6524836
5041,1.4896646
5042,1.3083775
5043,1.3171115
5044,1.3946813
5045,1.3142425
5046,1.298305
5047,1.6345218
5048,1.5022522
5049,1.5759194
5050,1.4019005
5051,1.3270174
5052,1.9846287
5053,1.5248107
5054,1.988806
5055,1.5395498
5056,1.442447
5057,1.5689673
5058,1.2456152
5059,1.3781196
5060,1.7208574
5061,1.2687324
5062,1.6600443
5063,1.4731168
5064,1.9672401
5065,1.4545506
5066,1.2910302
5067,1.3039315
5068,1.404605
5069,1.431671
5070,1.4518791
5071,1.7690266
5072,1.300281
5073,1.9884026
5074,1.2845196
5075,1.1783376
5076,1.2641147
5077,1.4821376
5078,1.4634705
5079,1.4570093
5080,1.7213229
5081,1.9787434
5082,1.2745548
5083,1.4435439
5084,1.3904496
5085,1.6786145
5086,1.9904877
5087,1.8596561
5088,1.3032589
5089,1.4124427
5090,1.4145141
5091,1.8400453
5092,1.4650617
5093,1.3146442
5094,1.3821784
5095,1.406464
5096,1.5400487
5097,1.3240786
5098,1.6404158
5099,1.3785896
5100,1.9716995
5101,1.6541643
5102,1.270469
5103,1.5223737
5104,1.4911668
5105,1.7823617
5106,1.8710976
5107,1.9844993
5108,1.5271335
5109,1.5950825
5110,1.7597553
5111,1.4945157
5112,1.3873199
5113,1.4384208
5114,1.9879977
5115,1.6907921
5116,1.4617893
5117,1.8328519
5118,1.7284149
5119,1.609064
5120,1.3820131
5121,1.5160507
5122,1.6233639
5123,1.4912518
5124,1.9050545
5125,1.3723488
5126,1.4613515
5127,1.3752794
5128,1.3900075
5129,1.3460717
5130,1.432422
5131,1.3271255
5132,1.3728043
5133,1.6378267
5134,1.5859365
5135,1.777172
5136,1.3363522
5137,1.255993
5138,1.5422578
5139,1.7913214
5140,1.2446711
5141,1.8575274
5142,1.4894341
5143,1.2984185
5144,1.7306675
5145,1.8484873
5146,1.9862245
5147,1.3847504
5148,1.3869282
5149,1.9861753
5150,1.4854162
5151,1.8070332
5152,1.5729542
5153,1.383818
5154,1.6030208
5155,1.390069
5156,1.4543217
5157,1.3898709
5158,1.4033341
5159,1.3379325
5160,1.3622239
5161,1.3319926
5162,1.4369859
5163,1.86021
5164,1.5229934
5165,1.8780638
5166,1.3813387
5167,1.1917253
5168,1.916403
5169,1.279527
5170,1.5204927
5171,1.2364888
5172,1.2316971
5173,1.9860187
5174,1.5917405
5175,1.7624155
5176,1.2568644
5177,1.6899515
5178,1.3581493
5179,1.323509
5180,1.8319415
5181,1.5864377
5182,1.8230193
5183,1.2564178
5184,1.7045599
5185,1.4860859
5186,1.8619512
5187,1.9731585
5188,1.4545466
5189,1.749142
5190,1.4045404
5191,1.5901167
5192,1.247834
5193,1.401667
5194,1.7701434
5195,1.7987379
5196,1.7737961
5197,1.2514491
5198,1.2996919
5199,1.4858217
5200,1.8275442
5201,1.7297664
5202,1.9817623
5203,1.8883561
5204,1.3510028
5205,1.7085786
5206,1.2789468
5207,1.8371067
5208,1.3004966
5209,1.8413792
5210,1.4645143
5211,1.5586503
5212,1.6602287
5213,1.6585913
5214,1.8333155
5215,1.4461998
5216,1.8131465
5217,1.370358
5218,1.3825687
5219,1.8098121
5220,1.8771508
5221,1.5574113
5222,1.426815
5223,1.5710905
5224,1.4141064
5225,1.9886552
5226,1.3057953
5227,1.7557268
5228,1.3562279
5229,1.2846435
5230,1.6021688
5231,1.6718404
5232,1.2670616
5233,1.3128481
5234,1.4646502
5235,1.2907671
5236,1.4937638
5237,1.9900541
5238,1.6381251
5239,1.9849942
5240,1.5331346
5241,1.821559
5242,1.9091648
5243,1.2009089
5244,1.4604863
5245,1.884662
5246,1.650043
5247,1.2483109
5248,1.3069403
5249,1.3831329
5250,1.4992095
5251,1.5767374
5252,1.8896008
5253,1.4638717
5254,1.2981985
5255,1.4711822
5256,1.895026
5257,1.7860273
5258,1.988378
5259,1.4098351
5260,1.4890735
5261,1.4254761
5262,1.3249874
5263,1.2537055
5264,1.9753834
5265,1.8731617
5266,1.4749887
5267,1.987638
5268,1.430151
5269,1.4448264
5270,1.554526
5271,1.6134611
5272,1.301382
5273,1.3649349
5274,1.314748
5275,1.2895765
5276,1.422284
5277,1.4120116
5278,1.4783344
5279,1.4635102
5280,1.4952488
5281,1.9882005
5282,1.9162723
5283,1.3124675
5284,1.8955996
5285,1.9817576
5286,1.4642848
5287,1.49956
5288,1.4906993
5289,1.3686496
5290,1.3234724
5291,1.7797165
5292,1.4672362
5293,1.4614466
5294,1.4403033
5295,1.3242669
5296,1.3546056
5297,1.3355283
5298,1.4118487
5299,1.4101787
5300,1.607918
5301,1.4045173
5302,1.3497502
5303,1.7942587
5304,1.4857268
5305,1.6437016
5306,1.7757188
5307,1.6916956
5308,1.5186589
5309,1.3922501
5310,1.6855931
5311,1.371945
5312,1.9840659
5313,1.3121411
5314,1.4116237
5315,1.4986995
5316,1.7704145
5317,1.295575
5318,1.5124264
5319,1.4735763
5320,1.9876395
5321,1.3760593
5322,1.5154998
5323,1.808111
5324,1.9807792
5325,1.3390917
5326,1.4270357
5327,1.4193205
5328,1.5163804
5329,1.6692492
5330,1.6365182
5331,1.339696
5332,1.899189
5333,1.2230936
5334,1.7059176
5335,1.400975
5336,1.2750144
5337,1.377466
5338,1.4823809
5339,1.3050034
5340,1.4730672
5341,1.8999898
5342,1.3928496
5343,1.9856017
5344,1.5452868
5345,1.3246495
5346,1.4124976
5347,1.9832528
5348,1.8073117
5349,1.4519914
5350,1.3479532
5351,1.5099995
5352,1.9360825
5353,1.3886015
5354,1.8435912
5355,1.2897537
5356,1.5377249
5357,1.5998827
5358,1.5257251
5359,1.4411585
5360,1.4115988
5361,1.4144449
5362,1.9868972
5363,1.9141206
5364,1.8981661
5365,1.2702804
5366,1.8025448
5367,1.8479438
5368,1.3769385
5369,1.9739687
5370,1.7383577
5371,1.4693327
5372,1.679064
5373,1.7082082
5374,1.777974
5375,1.9807793
5376,1.3875711
5377,1.233391
5378,1.3692026
5379,1.3270497
5380,1.5535265
5381,1.3393372
5382,1.4272597
5383,1.554449
5384,1.4530927
5385,1.2379737
5386,1.2241076
5387,1.3783094
5388,1.4832879
5389,1.8617077
5390,1.8115892
5391,1.4760545
5392,1.9878343
5393,1.368024
5394,1.2500297
5395,1.8510222
5396,1.9912179
5397,1.3298128
5398,1.9921528
5399,1.4305145
5400,1.2937692
5401,1.8037939
5402,1.6558197
5403,1.3905622
5404,1.3180637
5405,1.4636375
5406,1.229685
5407,1.4754673
5408,1.205441
5409,1.6801399
5410,1.3550551
5411,1.9874966
5412,1.254091
5413,1.4346997
5414,1.8918953
5415,1.259956
5416,1.9869187
5417,1.3024619
5418,1.9895059
5419,1.9792386
5420,1.9892911
5421,1.8027254
5422,1.7591628
5423,1.3535206
5424,1.3590393
5425,1.9001998
5426,1.3824259
5427,1.6494294
5428,1.9863459
5429,1.3085146
5430,1.3091215
5431,1.8976666
5432,1.50684
5433,1.3257544
5434,1.3863099
5435,1.5797632
5436,1.991608
5437,1.7646204
5438,1.191852
5439,1.273754
5440,1.7568928
5441,1.1658075
5442,1.3417943
5443,1.3448267
5444,1.4227364
5445,1.3164194
5446,1.8795657
5447,1.5997488
5448,1.3577447
5449,1.376955
5450,1.4551129
5451,1.4979059
5452,1.579795
5453,1.3436544
5454,1.2956898
5455,1.3699728
5456,1.8196625
5457,1.1944338
5458,1.9807838
5459,1.2784647
5460,1.3163805
5461,1.3034853
5462,1.989964
5463,1.7729448
5464,1.3489403
5465,1.330314
5466,1.2696214
5467,1.5017556
5468,1.7268078
5469,1.9884483
5470,1.2084694
5471,1.2912271
5472,1.6026858
5473,1.3938043
5474,1.6788616
5475,1.2971076
5476,1.3686014
5477,1.8697249
5478,1.4768398
5479,1.4134581
5480,1.2822522
5481,1.4611175
5482,1.2289722
5483,1.5240197
5484,1.5798123
5485,1.3376358
5486,1.3991884
5487,1.1649408
5488,1.279672
5489,1.9695224
5490,1.4838052
5491,1.4327085
5492,1.6147823
5493,1.3838218
5494,1.9859722
5495,1.3788546
5496,1.853681
5497,1.5112821
5498,1.3745499
5499,1.5484557
5500,1.4942673
5501,1.6135176
5502,1.3446814
5503,1.8782622
5504,1.8043714
5505,1.1743228
5506,1.421374
5507,1.4881966
5508,1.178328
5509,1.9802731
5510,1.6855396
5511,1.3988522
5512,1.644468
5513,1.6347647
5514,1.3386292
5515,1.3180186
5516,1.5870265
5517,1.6618339
5518,1.6835488
5519,1.3468119
5520,1.3969761
5521,1.3691326
5522,1.3304943
5523,1.2983029
5524,1.168586
5525,1.9916514
5526,1.3606143
5527,1.3134217
5528,1.9894742
5529,1.9796629
5530,1.6447741
5531,1.3393816
5532,1.5382106
5533,1.4525533
5534,1.6198575
5535,1.3201774
5536,1.7855146
5537,1.5516833
5538,1.3383019
5539,1.5590812
5540,1.2278414
5541,1.6615851
5542,1.4000136
5543,1.722327
5544,1.3641266
5545,1.7320466
5546,1.9838992
5547,1.3773117
5548,1.4673173
5549,1.2830777
5550,1.3270712
5551,1.639364
5552,1.6334273
5553,1.5777613
5554,1.2507788
5555,1.410881
5556,1.9051405
5557,1.7661015
5558,1.3219111
5559,1.903093
5560,1.2420509
5561,1.991828
5562,1.5190986
5563,1.4813519
5564,1.8834344
5565,1.9891335
5566,1.2299905
5567,1.2162284
5568,1.3519592
5569,1.6163069
5570,1.4354199
5571,1.4272146
5572,1.8208293
5573,1.7101759
5574,1.8164053
5575,1.6726385
5576,1.3684388
5577,1.8494658
5578,1.3772248
5579,1.3149645
5580,1.3657821
5581,1.5716661
5582,1.4294951
5583,1.8341264
5584,1.4943075
5585,1.454544
5586,1.1940397
5587,1.3653277
5588,1.4581597
5589,1.6732819
5590,1.8775004
5591,1.3402643
5592,1.3443692
5593,1.3625058
5594,1.8394115
5595,1.4792702
5596,1.183422
5597,1.9322927
5598,1.3328396
5599,1.3873695
5600,1.4437745
5601,1.2844605
5602,1.9872552
5603,1.4638112
5604,1.5050521
5605,1.7589625
5606,1.9901868
5607,1.5252777
5608,1.4848145
5609,1.399059
5610,1.6565711
5611,1.6989534
5612,1.9738684
5613,1.3713413
5614,1.7512381
5615,1.3497742
5616,1.3661387
5617,1.5996768
5618,1.869157
5619,1.3448668
5620,1.3563536
5621,1.3162999
5622,1.8476754
5623,1.6252023
5624,1.9870288
5625,1.5132569
5626,1.7768328
5627,1.8136792
5628,1.398273
5629,1.635239
5630,1.3518221
5631,1.974794
5632,1.5308375
5633,1.3294834
5634,1.9853057
5635,1.724943
5636,1.5365485
5637,1.9824847
5638,1.3961488
5639,1.8308469
5640,1.9892516
5641,1.4105699
5642,1.5142937
5643,1.2067587
5644,1.3348684
5645,1.4118936
5646,1.8156021
5647,1.6509476
5648,1.5695251
5649,1.9845192
5650,1.7338678
5651,1.6385936
5652,1.317452
5653,1.9850279
5654,1.3588519
5655,1.6627944
5656,1.5799502
5657,1.5743409
5658,1.9647243
5659,1.3669554
5660,1.821149
5661,1.449932
5662,1.4611533
5663,1.796958
5664,1.309777
5665,1.3025056
5666,1.835105
5667,1.3670069
5668,1.757063
5669,1.9823216
5670,1.3750911
5671,1.6215203
5672,1.477173
5673,1.7939917
5674,1.2510712
5675,1.2500584
5676,1.3587526
5677,1.4145436
5678,1.9835556
5679,1.5915848
5680,1.7859277
5681,1.4554827
5682,1.399549
5683,1.5278206
5684,1.6804523
5685,1.8685484
5686,1.9848435
5687,1.5982279
5688,1.3525862
5689,1.3478167
5690,1.4107171
5691,1.3847326
5692,1.3343606
5693,1.367305
5694,1.5151364
5695,1.5392233
5696,1.7346225
5697,1.2747253
5698,1.3229018
5699,1.4007463
5700,1.5951483
5701,1.745812
5702,1.2492875
5703,1.9844564
5704,1.5493596
5705,1.2107942
5706,1.6718123
5707,1.333615
5708,1.3499042
5709,1.4778248
5710,1.2173033
5711,1.3567678
5712,1.7782775
5713,1.5109379
5714,1.341738
5715,1.9056683
5716,1.2977974
5717,1.6268448
5718,1.357997
5719,1.7479497
5720,1.9771668
5721,1.3821441
5722,1.590279
5723,1.3117938
5724,1.8532248
5725,1.4175042
5726,1.7743942
5727,1.8476747
5728,1.3844501
5729,1.3300505
5730,1.5372167
5731,1.397199
5732,1.2337158
5733,1.277398
5734,1.3758726
5735,1.4339604
5736,1.2740909
5737,1.369923
5738,1.4341888
5739,1.7912123
5740,1.9801875
5741,1.6675421
5742,1.3539063
5743,1.2685893
5744,1.6897868
5745,1.3788068
5746,1.6875437
5747,1.6772399
5748,1.3538017
5749,1.9886591
5750,1.3721024
5751,1.9902058
5752,1.5725602
5753,1.7645636
5754,1.5440602
5755,1.5901922
5756,1.7963952
5757,1.2247685
5758,1.2980227
5759,1.2898307
5760,1.41821
5761,1.3902318
5762,1.8308053
5763,1.4716647
5764,1.2243226
5765,1.5730324
5766,1.3134178
5767,1.7793806
5768,1.9343288
5769,1.568272
5770,1.2084049
5771,1.7952529
5772,1.2441448
5773,1.9668438
5774,1.3324002
5775,1.5584936
5776,1.3151765
5777,1.8531945
5778,1.771609
5779,1.2888851
5780,1.8983117
5781,1.991631
5782,1.2498213
5783,1.4301801
5784,1.4560927
5785,1.5834993
5786,1.9819716
5787,1.5120592
5788,1.861718
5789,1.3945804
5790,1.4625099
5791,1.7809007
5792,1.3197709
5793,1.8580753
5794,1.9899532
5795,1.6430621
5796,1.3529292
5797,1.2960272
5798,1.7070311
5799,1.7385457
5800,1.8946081
5801,1.9909937
5802,1.4516288
5803,1.3092252
5804,1.393257
5805,1.3715948
5806,1.4481957
5807,1.4593031
5808,1.3917674
5809,1.7804315
5810,1.3933386
5811,1.9080133
5812,1.4166458
5813,1.8729953
5814,1.4080112
5815,1.3643198
5816,1.7509238
5817,1.4809383
5818,1.4711343
5819,1.8448219
5820,1.8962138
5821,1.6575782
5822,1.3555734
5823,1.801763
5824,1.2335634
5825,1.3109626
5826,1.4037875
5827,1.435451
5828,1.8690709
5829,1.3177061
5830,1.7597903
5831,1.2561597
5832,1.5851182
5833,1.7791716
5834,1.4102759
5835,1.5563395
5836,1.3657701
5837,1.9044635
5838,1.4802561
5839,1.4063827
5840,1.8757616
5841,1.5828847
5842,1.2606685
5843,1.6074
5844,1.6176952
5845,1.9884344
5846,1.2652276
5847,1.4761611
5848,1.8396988
5849,1.972422
5850,1.4934118
5851,1.9821701
5852,1.9850743
5853,1.3622139
5854,1.4021946
5855,1.8639312
5856,1.3884562
5857,1.3848549
5858,1.8958929
5859,1.5062629
5860,1.4220173
5861,1.2734203
5862,1.4865402
5863,1.3500475
5864,1.2662543
5865,1.6626109
5866,1.3861108
5867,1.4754857
5868,1.4552044
5869,1.5482155
5870,1.5438528
5871,1.2391652
5872,1.5534713
5873,1.9205619
5874,1.3102244
5875,1.3010007
5876,1.4307214
5877,1.2896523
5878,1.2988145
5879,1.7715915
5880,1.2083368
5881,1.4588963
5882,1.6417608
5883,1.266709
5884,1.8311398
5885,1.2969384
5886,1.7701187
5887,1.8551221
5888,1.9005924
5889,1.3186667
5890,1.3481009
5891,1.4792386
5892,1.74675
5893,1.2708791
5894,1.5613737
5895,1.4889938
5896,1.3568289
5897,1.9781814
5898,1.2651534
5899,1.757448
5900,1.410386
5901,1.440256
5902,1.5052738
5903,1.9723704
5904,1.3638225
5905,1.4820905
5906,1.4731314
5907,1.7202897
5908,1.4888335
5909,1.7060593
5910,1.9815394
5911,1.3470097
5912,1.9877248
5913,1.4818383
5914,1.5010958
5915,1.6583993
5916,1.4437048
5917,1.2991096
5918,1.6751206
5919,1.3115649
5920,1.3438725
5921,1.3562585
5922,1.7931386
5923,1.61659
5924,1.480542
5925,1.4244187
5926,1.4637127
5927,1.7386675
5928,1.3436922
5929,1.3777457
5930,1.2394494
5931,1.2197208
5932,1.3773868
5933,1.5515256
5934,1.8020569
5935,1.8390679
5936,1.376146
5937,1.3310398
5938,1.8174332
5939,1.856085
5940,1.5127624
5941,1.6316196
5942,1.2440478
5943,1.937687
5944,1.7209918
5945,1.2723101
5946,1.5526075
5947,1.3433892
5948,1.9911317
5949,1.4502008
5950,1.979615
5951,1.2350162
5952,1.5024817
5953,1.4739426
5954,1.661358
5955,1.7028505
5956,1.9841334
5957,1.9915615
5958,1.2864894
5959,1.9800023
5960,1.2568587
5961,1.3571604
5962,1.630178
5963,1.3654093
5964,1.5794396
5965,1.235871
5966,1.5230037
5967,1.2928338
5968,1.9861912
5969,1.3382975
5970,1.4228147
5971,1.4392478
5972,1.7210609
5973,1.7494675
5974,1.2392669
5975,1.8033724
5976,1.3185365
5977,1.5283971
5978,1.3593621
5979,1.52742
5980,1.378966
5981,1.7323155
5982,1.5782399
5983,1.3029951
5984,1.3293885
5985,1.8297068
5986,1.7518369
5987,1.278311
5988,1.4666194
5989,1.5676236
5990,1.5105422
5991,1.5812906
5992,1.6622661
5993,1.3497583
5994,1.9130378
5995,1.9787861
5996,1.9750938
5997,1.847615
5998,1.648902
5999,1.2723836
6000,1.233413
6001,1.4680983
6002,1.5019395
6003,1.1885458
6004,1.3133054
6005,1.9848033
6006,1.3689435
6007,1.5848888
6008,1.5728469
6009,1.9822909
6010,1.3231362
6011,1.9099756
6012,1.8823074
6013,1.4262863
6014,1.373958
6015,1.4399282
6016,1.3157748
6017,1.3411313
6018,1.9830822
6019,1.4956906
6020,1.989952
6021,1.911342
6022,1.3431267
6023,1.349531
6024,1.2871851
6025,1.3082513
6026,1.6248871
6027,1.9869555
6028,1.5654466
6029,1.9804113
6030,1.9164994
6031,1.5224782
6032,1.8697902
6033,1.5563157
6034,1.4338503
6035,1.366478
6036,1.989722
6037,1.6865785
6038,1.7773842
6039,1.8969418
6040,1.8124485
6041,1.9763856
6042,1.4713106
6043,1.327491
6044,1.8222034
6045,1.4789146
6046,1.516665
6047,1.5275781
6048,1.548095
6049,1.3207942
6050,1.978559
6051,1.7653538
6052,1.8328636
6053,1.9853945
6054,1.3806026
6055,1.6427543
6056,1.4842365
6057,1.3317853
6058,1.738639
6059,1.9011054
6060,1.3113028
6061,1.6888467
6062,1.4601915
6063,1.4305841
6064,1.7677145
6065,1.3982174
6066,1.4352478
6067,1.5861964
6068,1.9889045
6069,1.2692237
6070,1.9851551
6071,1.4085529
6072,1.8108244
6073,1.8605826
6074,1.7612939
6075,1.4664048
6076,1.4337552
6077,1.7870355
6078,1.6842198
6079,1.3360385
6080,1.259001
6081,1.35239
6082,1.8115021
6083,1.3485471
6084,1.5687528
6085,1.36617
6086,1.8263747
6087,1.983978
6088,1.3156065
6089,1.9011956
6090,1.2117864
6091,1.3137261
6092,1.7731069
6093,1.440825
6094,1.2298387
6095,1.9899262
6096,1.449808
6097,1.9137328
6098,1.3673425
6099,1.3951707
6100,1.9664967
6101,1.3247164
6102,1.5277965
6103,1.7539234
6104,1.5319055
6105,1.7395189
6106,1.3125955
6107,1.496268
6108,1.3972458
6109,1.2604017
6110,1.987289
6111,1.37493
6112,1.5268269
6113,1.3821654
6114,1.9834296
6115,1.8917509
6116,1.9843627
6117,1.2408425
6118,1.901523
6119,1.5682437
6120,1.3891414
6121,1.846259
6122,1.2892289
6123,1.7241035
6124,1.36857
6125,1.497933
6126,1.4860564
6127,1.4404417
6128,1.370295
6129,1.6697284
6130,1.3865923
6131,1.9685562
6132,1.4322146
6133,1.5342622
6134,1.8454866
6135,1.3183005
6136,1.4861109
6137,1.6557736
6138,1.2927408
6139,1.2503165
6140,1.425914
6141,1.4910967
6142,1.988127
6143,1.4264534
6144,1.4750139
6145,1.346778
6146,1.487058
6147,1.3863727
6148,1.4531199
6149,1.3980862
6150,1.6046212
6151,1.8231056
6152,1.3055019
6153,1.7350111
6154,1.4950801
6155,1.2458513
6156,1.3254644
6157,1.8802503
6158,1.9755517
6159,1.3308241
6160,1.7495425
6161,1.4849764
6162,1.554849
6163,1.417859
6164,1.6264504
6165,1.5472262
6166,1.3652185
6167,1.3304375
6168,1.5113503
6169,1.3038512
6170,1.4592502
6171,1.4481763
6172,1.718265
6173,1.5284281
6174,1.9183693
6175,1.9383827
6176,1.3646662
6177,1.2356467
6178,1.3971689
6179,1.2547741
6180,1.423283
6181,1.8009717
6182,1.9911208
6183,1.2395293
6184,1.6674926
6185,1.4428161
6186,1.2978837
6187,1.548749
6188,1.3677444
6189,1.6377004
6190,1.239288
6191,1.7152724
6192,1.8359292
6193,1.2119967
6194,1.3246932
6195,1.3650827
6196,1.4594692
6197,1.3439366
6198,1.8579676
6199,1.7285187
6200,1.9856716
6201,1.3911755
6202,1.9879162
6203,1.9870008
6204,1.3528453
6205,1.5809652
6206,1.6590405
6207,1.9883598
6208,1.7914388
6209,1.9088732
6210,1.6101916
6211,1.367389
6212,1.3963492
6213,1.4478762
6214,1.4186732
6215,1.4016031
6216,1.3680718
6217,1.3897368
6218,1.4149683
6219,1.5650764
6220,1.2609447
6221,1.4690133
6222,1.3314278
6223,1.8416551
6224,1.159961
6225,1.7494442
6226,1.8133061
6227,1.5059235
6228,1.985573
6229,1.422139
6230,1.1951808
6231,1.2303158
6232,1.3067559
6233,1.300277
6234,1.7350562
6235,1.3610653
6236,1.3769023
6237,1.8815588
6238,1.2964525
6239,1.4696817
6240,1.5517814
6241,1.9015849
6242,1.3768787
6243,1.4469991
6244,1.7390202
6245,1.333564
6246,1.2238718
6247,1.427665
6248,1.2700909
6249,1.4642605
6250,1.9909946
6251,1.301235
6252,1.3055204
6253,1.5273858
6254,1.9908757
6255,1.3282135
6256,1.6626757
6257,1.6350293
6258,1.3845075
6259,1.8671005
6260,1.7181847
6261,1.9750026
6262,1.4136105
6263,1.6913735
6264,1.3144131
6265,1.4718047
6266,1.391728
6267,1.338494
6268,1.2433349
6269,1.296101
6270,1.2524949
6271,1.7836074
6272,1.5562991
6273,1.4224671
6274,1.468775
6275,1.9419768
6276,1.4864153
6277,1.9876246
6278,1.5878544
6279,1.4616071
6280,1.2855544
6281,1.3697397
6282,1.6014001
6283,1.693718
6284,1.2968132
6285,1.2963508
6286,1.365106
6287,1.3742828
6288,1.4118683
6289,1.5073607
6290,1.9835681
6291,1.8538382
6292,1.8717328
6293,1.3989798
6294,1.354915
6295,1.5969503
6296,1.9872545
6297,1.371888
6298,1.8016953
6299,1.3174303
6300,1.5095755
6301,1.9056312
6302,1.4899988
6303,1.1974531
6304,1.5729147
6305,1.1961303
6306,1.414822
6307,1.2183598
6308,1.2984678
6309,1.4143091
6310,1.8401808
6311,1.988967
6312,1.6630633
6313,1.8811343
6314,1.2624769
6315,1.3142787
6316,1.8417535
6317,1.8245687
6318,1.7348279
6319,1.2801559
6320,1.2880634
6321,1.3485892
6322,1.2748224
6323,1.3531196
6324,1.507252
6325,1.4736851
6326,1.4467735
6327,1.5306696
6328,1.500537
6329,1.5516411
6330,1.553319
6331,1.2784894
6332,1.922159
6333,1.8176
6334,1.6049898
6335,1.9831938
6336,1.2656914
6337,1.4703217
6338,1.2866206
6339,1.5575993
6340,1.7577065
6341,1.1892596
6342,1.3577574
6343,1.4539714
6344,1.9811867
6345,1.9893919
6346,1.3467331
6347,1.4628155
6348,1.4454215
6349,1.8595865
6350,1.4495984
6351,1.7338961
6352,1.9890227
6353,1.7212497
6354,1.80188
6355,1.6349378
6356,1.478881
6357,1.441336
6358,1.5219032
6359,1.489491
6360,1.5451812
6361,1.4216208
6362,1.8921001
6363,1.3457462
6364,1.3149638
6365,1.5052857
6366,1.5241024
6367,1.3185569
6368,1.2267729
6369,1.3364677
6370,1.3097445
6371,1.9080124
6372,1.3425813
6373,1.2771554
6374,1.3603709
6375,1.8185467
6376,1.3018363
6377,1.5364118
6378,1.8810885
6379,1.9906703
6380,1.3710215
6381,1.5368547
6382,1.9801068
6383,1.4101545
6384,1.3084065
6385,1.3248848
6386,1.2767214
6387,1.7600597
6388,1.4849776
6389,1.6298766
6390,1.563767
6391,1.290404
6392,1.2789003
6393,1.353759
6394,1.3061194
6395,1.6358311
6396,1.5161558
6397,1.2705575
6398,1.932698
6399,1.8101983
6400,1.7734733
6401,1.482823
6402,1.9791387
6403,1.6951514
6404,1.8597789
6405,1.5598291
6406,1.4256754
6407,1.2692033
6408,1.2504743
6409,1.8964975
6410,1.4010229
6411,1.3243402
6412,1.2974875
6413,1.529966
6414,1.3662143
6415,1.9827557
6416,1.9859147
6417,1.3529966
6418,1.3391736
6419,1.3360276
